name,kind,family,dimSets,defVal,interpolation_rule,class,slot,colName,pXxx_expanded,gates,covered_depth,backends_covered,forks_covered,test_files,status
pStorageStgInvcost,numpar,storage-costs-eac,stg+region+year,0,back.inter.forth,storage,invcost,stg.invcost,"","",X,"","",helper-myopic.R;helper-storage-duration.R;test-family-storage-aux-flows.R;test-family-storage-efficiency.R;test-family-storage-inp2out.R;test-group-bounds.R;test-levcost-storage.R;test-report.R;test-techspec.R,inferred
pStorageStgFixom,numpar,storage-costs-eac,stg+region+year,0,back.inter.forth,storage,fixom,stg.fixom,"","",S,"","",test-levcost-storage.R,inferred
pStorageStgEac,numpar,storage-costs-eac,stg+region+year,0,back.inter.forth,storage,invcost,stg.eac,"","",I,"","",test-eac-input.R,inferred
pStorageStgCap,bounds,storage-roles-capacities,stg+region+year,0+Inf,inter.forth+inter.forth,storage,capacity,stg.cap,"pStorageStgCapLo,pStorageStgCapUp","",none,"","","",""
pStorageStgNewCap,bounds,storage-roles-capacities,stg+region+year,0+Inf,inter.forth+inter.forth,storage,capacity,stg.ncap,"pStorageStgNewCapLo,pStorageStgNewCapUp","",none,"","","",""
pStorageInpStock,numpar,storage-costs-eac,stg+region+year,0,back.inter.forth,storage,capacity,inp.stock,"","",X,"","",helper-stock-path.R,inferred
pStorageInpStockNew,numpar,storage-costs-eac,stg+region+year,0,.inter.,"","","","","",none,"","","",""
pStorageInpStockSurv,numpar,storage-costs-eac,stg+region+year,1,.inter.,"","","","","",none,"","","",""
pStorageInpInvcost,numpar,storage-costs-eac,stg+region+year,0,back.inter.forth,storage,invcost,inp.invcost,"","",S,"","",test-eac-input.R;test-family-storage-inp2out.R;test-levcost-storage.R;test-report.R,inferred
pStorageInpFixom,numpar,storage-costs-eac,stg+region+year,0,back.inter.forth,storage,fixom,inp.fixom,"","",S,"","",test-levcost-storage.R;test-report.R,inferred
pStorageInpEac,numpar,storage-costs-eac,stg+region+year,0,back.inter.forth,storage,invcost,inp.eac,"","",none,"","","",""
pStorageInpCap,bounds,storage-roles-capacities,stg+region+year,0+Inf,inter.forth+inter.forth,storage,capacity,inp.cap,"pStorageInpCapLo,pStorageInpCapUp","",none,"","","",""
pStorageInpNewCap,bounds,storage-roles-capacities,stg+region+year,0+Inf,inter.forth+inter.forth,storage,capacity,inp.ncap,"pStorageInpNewCapLo,pStorageInpNewCapUp","",none,"","","",""
pStorageInp2out,bounds,storage-inp2out,stg+region+year,1+1,inter.forth+inter.forth,storage,inp2out,inp2out,"pStorageInp2outLo,pStorageInp2outUp","",S,glpk,"",test-family-storage-inp2out.R,tagged
pStorageInpCap2act,numpar,storage-roles-capacities,stg,8760,back.inter.forth,storage,input,cap2act,"","",X,"","",helper-eac.R;helper-myopic.R;helper-rates.R;helper-stock-path.R;helper-storage-duration.R;helper-trade.R;helper-variants.R;test-autoplot-objects.R;test-cluster-slot.R;test-combine-vintages.R;test-draw-cluster.R;test-draw-vintage.R;test-eac-input.R;test-family-commodity.R;test-family-constraints-costs.R;test-family-interp-overrides.R;test-family-tech-aux-flows.R;test-family-tech-availability.R;test-family-weather.R;test-getdata-rollup.R;test-group-bounds.R;test-levcost-analytic.R;test-levcost-storage.R;test-levcost-trade.R;test-levcost-variants.R;test-level-checks.R;test-model-regression.R;test-nested-regions.R;test-payback.R;test-plot-api.R;test-report.R;test-storage-fullyear.R;test-storage-startlevel.R;test-subset_regions.R;test-subset_slices.R;test-trade-cost-regions.R;test-trade-kvl.R;test-trade-loss-tranches.R;test-trade-routes.R;test-trade-variants.R;test-variable-class.R;test-variant-prefix.R;test-variants.R;test-vintage-lifespan.R,inferred
pStorageOutCap2act,numpar,storage-roles-capacities,stg,8760,back.inter.forth,storage,output,cap2act,"","",X,"","",helper-eac.R;helper-myopic.R;helper-rates.R;helper-stock-path.R;helper-storage-duration.R;helper-trade.R;helper-variants.R;test-autoplot-objects.R;test-cluster-slot.R;test-combine-vintages.R;test-draw-cluster.R;test-draw-vintage.R;test-eac-input.R;test-family-commodity.R;test-family-constraints-costs.R;test-family-interp-overrides.R;test-family-tech-aux-flows.R;test-family-tech-availability.R;test-family-weather.R;test-getdata-rollup.R;test-group-bounds.R;test-levcost-analytic.R;test-levcost-storage.R;test-levcost-trade.R;test-levcost-variants.R;test-level-checks.R;test-model-regression.R;test-nested-regions.R;test-payback.R;test-plot-api.R;test-report.R;test-storage-fullyear.R;test-storage-startlevel.R;test-subset_regions.R;test-subset_slices.R;test-trade-cost-regions.R;test-trade-kvl.R;test-trade-loss-tranches.R;test-trade-routes.R;test-trade-variants.R;test-variable-class.R;test-variant-prefix.R;test-variants.R;test-vintage-lifespan.R,inferred
pStorageDuration,bounds,storage-duration,stg+region+year,1+1,inter.forth+inter.forth,storage,duration,duration,"pStorageDurationLo,pStorageDurationUp","",X,"","",helper-eac.R;helper-myopic.R;helper-stock-path.R;helper-storage-duration.R;test-draw-open.R;test-group-bounds.R;test-levcost-storage.R;test-payback.R;test-report.R;test-storage-duration.R;test-storage-resolution.R;test-storage-variants.R,inferred
pStorageInpAf,bounds,storage-roles-capacities,stg+comm+region+year+timeslice,0+Inf,back.inter.forth+back.inter.forth,storage,af,inp.af,"pStorageInpAfLo,pStorageInpAfUp","",none,"","","",""
pStorageOutAf,bounds,storage-roles-capacities,stg+comm+region+year+timeslice,0+Inf,back.inter.forth+back.inter.forth,storage,af,out.af,"pStorageOutAfLo,pStorageOutAfUp","",none,"","","",""
pStorageStg2AInp,numpar,storage-aux-flows,stg+acomm+region+year+timeslice,0,back.inter.forth,storage,aeff,stg2ainp,"","",S,glpk,"",test-family-storage-aux-flows.R,tagged
pStorageStg2AOut,numpar,storage-aux-flows,stg+acomm+region+year+timeslice,0,back.inter.forth,storage,aeff,stg2aout,"","",I,glpk,"",test-family-storage-aux-flows.R,tagged
pStorageCinp2AInp,numpar,storage-aux-flows,stg+acomm+region+year+timeslice,0,back.inter.forth,storage,aeff,cinp2ainp,"","",S,glpk,"",test-family-storage-aux-flows.R,tagged
pStorageCinp2AOut,numpar,storage-aux-flows,stg+acomm+region+year+timeslice,0,back.inter.forth,storage,aeff,cinp2aout,"","",I,glpk,"",test-family-storage-aux-flows.R,tagged
pStorageCout2AInp,numpar,storage-aux-flows,stg+acomm+region+year+timeslice,0,back.inter.forth,storage,aeff,cout2ainp,"","",S,glpk,"",test-family-storage-aux-flows.R,tagged
pStorageCout2AOut,numpar,storage-aux-flows,stg+acomm+region+year+timeslice,0,back.inter.forth,storage,aeff,cout2aout,"","",I,glpk,"",test-family-storage-aux-flows.R,tagged
pStorageCap2AInp,numpar,storage-aux-flows,stg+acomm+region+year+timeslice,0,back.inter.forth,storage,aeff,cap2ainp,"","",I,glpk,"",test-family-storage-aux-flows.R,tagged
pStorageCap2AOut,numpar,storage-aux-flows,stg+acomm+region+year+timeslice,0,back.inter.forth,storage,aeff,cap2aout,"","",S,"","",test-family-tech-aux-flows.R,inferred
pStorageNCap2AInp,numpar,storage-aux-flows,stg+acomm+region+year+timeslice,0,back.inter.forth,storage,aeff,ncap2ainp,"","",I,glpk,"",test-family-storage-aux-flows.R,tagged
pStorageNCap2AOut,numpar,storage-aux-flows,stg+acomm+region+year+timeslice,0,back.inter.forth,storage,aeff,ncap2aout,"","",S,"","",test-family-tech-aux-flows.R,inferred
pStorageNCap2Stg,numpar,storage-aux-flows,stg+comm+region+year+timeslice,0,"",storage,aeff,ncap2stg,"","",none,"","","",""
pStorageStartLevel,numpar,storage-startlevel-fullyear,stg+comm+region+year+timeslice,0,"",storage,startLevel,startLevel,"","",I,"","",test-storage-startlevel.R,inferred
pStorageOutCap,bounds,storage-roles-capacities,stg+region+year,0+Inf,inter.forth+inter.forth,storage,capacity,out.cap,"pStorageOutCapLo,pStorageOutCapUp","",S,"","",test-group-bounds.R;test-storage-variants.R,inferred
pStorageOutNewCap,bounds,storage-roles-capacities,stg+region+year,0+Inf,inter.forth+inter.forth,storage,capacity,out.ncap,"pStorageOutNewCapLo,pStorageOutNewCapUp","",none,"","","",""
pStorageOutRet,bounds,storage-roles-capacities,stg+region+year,0+Inf,inter.forth+inter.forth,storage,capacity,out.ret,"pStorageOutRetLo,pStorageOutRetUp","",X,"","",helper-stock-path.R,inferred
pStorageOutRetCost,numpar,storage-costs-eac,stg+region+year,0,back.inter.forth,storage,invcost,out.retcost,"","",none,"","","",""
pStorageInpRet,bounds,storage-roles-capacities,stg+region+year,0+Inf,inter.forth+inter.forth,storage,capacity,inp.ret,"pStorageInpRetLo,pStorageInpRetUp","",X,"","",helper-stock-path.R,inferred
pStorageInpWacc,numpar,storage-costs-eac,stg+region+year,0,back.inter.forth,storage,invcost,inp.wacc,"","",none,"","","",""
pStorageInpPayback,numpar,storage-costs-eac,stg+region+year,0,back.inter.forth,storage,invcost,inp.payback,"","",none,"","","",""
pStorageInpRetCost,numpar,storage-costs-eac,stg+region+year,0,back.inter.forth,storage,invcost,inp.retcost,"","",none,"","","",""
pStorageStgRet,bounds,storage-roles-capacities,stg+region+year,0+Inf,inter.forth+inter.forth,storage,capacity,stg.ret,"pStorageStgRetLo,pStorageStgRetUp","",X,"","",helper-stock-path.R,inferred
pStorageStgWacc,numpar,storage-costs-eac,stg+region+year,0,back.inter.forth,storage,invcost,stg.wacc,"","",none,"","","",""
pStorageStgPayback,numpar,storage-costs-eac,stg+region+year,0,back.inter.forth,storage,invcost,stg.payback,"","",none,"","","",""
pStorageStgRetCost,numpar,storage-costs-eac,stg+region+year,0,back.inter.forth,storage,invcost,stg.retcost,"","",none,"","","",""
pTradeIrCsrc2Aout,numpar,trade-costs,trade+acomm+src+dst+year+timeslice,0,back.inter.forth,trade,aeff,csrc2aout,"","",none,"","","",""
pTradeIrCsrc2Ainp,numpar,trade-costs,trade+acomm+src+dst+year+timeslice,0,back.inter.forth,trade,aeff,csrc2ainp,"","",none,"","","",""
pTradeIrCdst2Aout,numpar,trade-costs,trade+acomm+src+dst+year+timeslice,0,back.inter.forth,trade,aeff,cdst2aout,"","",none,"","","",""
pTradeIrCdst2Ainp,numpar,trade-costs,trade+acomm+src+dst+year+timeslice,0,back.inter.forth,trade,aeff,cdst2ainp,"","",none,"","","",""
pTradeIrCost,numpar,trade-costs,trade+src+dst+year+timeslice,0,back.inter.forth,trade,varom,varom,"","",X,"","",helper-trade.R;test-family-storage-efficiency.R;test-levcost-analytic.R;test-levcost-storage.R;test-levcost-trade.R;test-one-all-solvers.R;test-report.R;test-trade-cost-regions.R;test-trade-kvl.R;test-trade-routes.R;test-units.R;test-vintage-slot.R,inferred
pTradeIrEff,numpar,trade-core,trade+src+dst+year+timeslice,1,back.inter.forth,trade,trade,teff,"","",X,"","",helper-eac.R;test-levcost-storage.R;test-levcost-trade.R;test-nested-regions.R;test-trade-loss-tranches.R;test-trade-routes.R;test-trade-variants.R,inferred
pTradeIrMarkup,numpar,trade-costs,trade+src+dst+year+timeslice,0,back.inter.forth,trade,varom,markup,"","",X,"","",helper-trade.R;test-trade-cost-regions.R;test-trade-routes.R,inferred
pTradeIr,bounds,trade-core,trade+src+dst+year+timeslice,0+Inf,back.inter.forth+back.inter.forth,trade,trade,ava,"pTradeIrLo,pTradeIrUp","",none,"","","",""
pTradeIrAf,bounds,trade-core,trade+src+dst+year+timeslice,0+1,back.inter.forth+back.inter.forth,trade,trade,af,"pTradeIrAfLo,pTradeIrAfUp","",none,"","","",""
pTradeStock,numpar,trade-capacity-vintage,trade+year,0,back.inter.forth,trade,capacity,stock,"","",X,"","",helper-stock-path.R;test-levcost-storage.R;test-myopic.R;test-repo-store.R;test-trade-cost-regions.R,inferred
pTradeStockNew,numpar,trade-capacity-vintage,trade+year,0,.inter.,"","","","","",none,"","","",""
pTradeStockSurv,numpar,trade-capacity-vintage,trade+year,1,.inter.,"","","","","",none,"","","",""
pTradeOlife,numpar,trade-capacity-vintage,trade,1,back.inter.forth,trade,vintage,olife,"","",X,"","",helper-eac.R;helper-myopic.R;helper-rates.R;helper-stock-path.R;helper-storage-duration.R;helper-trade.R;helper-variants.R;test-autoplot-objects.R;test-cluster-slot.R;test-combine-vintages.R;test-draw-cluster.R;test-draw-vintage.R;test-eac-input.R;test-family-commodity.R;test-family-constraints-costs.R;test-family-interp-overrides.R;test-family-storage-aux-flows.R;test-family-storage-efficiency.R;test-family-storage-inp2out.R;test-family-tech-aux-flows.R;test-family-tech-availability.R;test-family-weather.R;test-getdata-rollup.R;test-group-bounds.R;test-levcost-analytic.R;test-levcost-storage.R;test-levcost-trade.R;test-levcost-variants.R;test-level-checks.R;test-model-regression.R;test-myopic.R;test-nested-regions.R;test-one-all-solvers.R;test-payback.R;test-report.R;test-storage-fullyear.R;test-storage-resolution.R;test-storage-startlevel.R;test-storage-variants.R;test-subset_regions.R;test-subset_slices.R;test-techspec.R;test-trade-cost-regions.R;test-trade-kvl.R;test-trade-loss-tranches.R;test-trade-variants.R;test-variable-class.R;test-variant-prefix.R;test-variants.R;test-vintage-lifespan.R;test-vintage-slot.R,inferred
pTradeInvcost,numpar,trade-capacity-vintage,trade+region+year,0,back.inter.forth,trade,invcost,invcost,"","",X,"","",helper-eac.R;helper-myopic.R;helper-rates.R;helper-storage-duration.R;helper-variants.R;test-autoplot-objects.R;test-cluster-slot.R;test-combine-vintages.R;test-discount-rates.R;test-draw-cluster.R;test-draw-vintage.R;test-eac-input.R;test-family-commodity.R;test-family-constraints-costs.R;test-family-interp-overrides.R;test-family-storage-aux-flows.R;test-family-storage-efficiency.R;test-family-storage-inp2out.R;test-family-tech-aux-flows.R;test-family-tech-availability.R;test-family-weather.R;test-getdata-rollup.R;test-group-bounds.R;test-levcost-analytic.R;test-levcost-storage.R;test-levcost-trade.R;test-levcost-variants.R;test-level-checks.R;test-model-regression.R;test-nested-regions.R;test-one-all-solvers.R;test-payback.R;test-plot-api.R;test-report.R;test-storage-fullyear.R;test-storage-startlevel.R;test-storage-variants.R;test-subset_regions.R;test-subset_slices.R;test-techspec.R;test-trade-cost-regions.R;test-trade-loss-tranches.R;test-trade-variants.R;test-variable-class.R;test-variant-prefix.R;test-variants.R;test-vintage-slot.R,inferred
pTradeEac,numpar,trade-capacity-vintage,trade+region+year,0,back.inter.forth,trade,invcost,eac,"","",X,"","",helper-eac.R;test-eac-input.R;test-eac-parity.R;test-levcost-analytic.R;test-levcost-storage.R;test-levcost-trade.R;test-levcost-variants.R;test-payback.R,inferred
pTradeWacc,numpar,trade-capacity-vintage,trade+region+year,0,back.inter.forth,trade,invcost,wacc,"","",S,"","",helper-eac.R;test-discount-rates.R;test-eac-input.R;test-levcost-analytic.R,inferred
pTradePayback,numpar,trade-capacity-vintage,trade+region+year,0,back.inter.forth,trade,invcost,payback,"","",X,"","",test-eac-input.R;test-levcost-analytic.R;test-payback.R,inferred
pTradeCap2Act,numpar,trade-capacity-vintage,trade,1,back.inter.forth,trade,cap2act,"","","",none,"","","",""
pTradeCap,bounds,trade-capacity-vintage,trade+year,0+Inf,inter.forth+inter.forth,trade,capacity,cap,"pTradeCapLo,pTradeCapUp","",X,"","",helper-eac.R;helper-trade.R;test-family-tech-availability.R;test-family-weather.R;test-trade-loss-tranches.R;test-trade-routes.R,inferred
pTradeNewCap,bounds,trade-capacity-vintage,trade+year,0+Inf,inter.forth+inter.forth,trade,capacity,ncap,"pTradeNewCapLo,pTradeNewCapUp","",none,"","","",""
pTradeFixom,numpar,trade-capacity-vintage,trade+region+year,0,back.inter.forth,trade,fixom,fixom,"","",X,"","",helper-stock-path.R;test-autoplot-objects.R;test-combine-vintages.R;test-levcost-analytic.R;test-levcost-storage.R;test-levcost-trade.R;test-levcost-variants.R;test-one-all-solvers.R;test-report.R;test-techspec.R;test-trade-cost-regions.R;test-vintage-slot.R,inferred
pTradeRet,bounds,trade-capacity-vintage,trade+year,0+Inf,inter.forth+inter.forth,trade,capacity,ret,"pTradeRetLo,pTradeRetUp","",X,"","",helper-stock-path.R;test-stock-path.R,inferred
pTradeRetCost,numpar,trade-capacity-vintage,trade+region+year,0,back.inter.forth,trade,invcost,retcost,"","",I,"","",test-eac-input.R,inferred
pTaxCostInp,numpar,tax-subsidy,comm+region+year+timeslice,0,back.inter.forth,tax,tax,inp,"","",S,glpk,"",test-family-tax-subsidy.R,tagged
pTaxCostOut,numpar,tax-subsidy,comm+region+year+timeslice,0,back.inter.forth,tax,tax,out,"","",S,glpk,"",test-family-tax-subsidy.R,tagged
pTaxCostBal,numpar,tax-subsidy,comm+region+year+timeslice,0,back.inter.forth,tax,tax,bal,"","",S,glpk,"",test-family-tax-subsidy.R,tagged
pSubCostInp,numpar,tax-subsidy,comm+region+year+timeslice,0,back.inter.forth,subsidy,subsidy,inp,"","",I,glpk,"",test-family-tax-subsidy.R,tagged
pSubCostOut,numpar,tax-subsidy,comm+region+year+timeslice,0,back.inter.forth,subsidy,subsidy,out,"","",S,glpk,"",test-family-tax-subsidy.R,tagged
pSubCostBal,numpar,tax-subsidy,comm+region+year+timeslice,0,back.inter.forth,subsidy,subsidy,bal,"","",I,glpk,"",test-family-tax-subsidy.R,tagged
mCommReg,map,map:other-comm,comm+region,"","","","","","","",none,"","","",""
mWeatherTimeslice,map,map:other-weather,weather+timeslice,"","","","","","","",none,"","","",""
mWeatherRegion,map,map:other-weather,weather+region,"","","","","","","",none,"","","",""
mSupWeatherLo,map,map:other-sup,weather+sup,"","","","","","","",I,"","",test-mapping-engine.R,inferred
mSupWeatherUp,map,map:other-sup,weather+sup,"","","","","","","",I,"","",test-mapping-engine.R,inferred
mTechWeatherAfLo,map,map:other-tech,weather+tech,"","","","","","","",I,"","",test-mapping-engine.R,inferred
mTechWeatherAfUp,map,map:other-tech,weather+tech,"","","","","","","",I,"","",test-mapping-engine.R,inferred
mTechWeatherAfsLo,map,map:other-tech,weather+tech,"","","","","","","",I,"","",test-mapping-engine.R,inferred
mTechWeatherAfsUp,map,map:other-tech,weather+tech,"","","","","","","",I,"","",test-mapping-engine.R,inferred
mTechWeatherAfcLo,map,map:other-tech,weather+tech+comm,"","","","","","","",I,"","",test-mapping-engine.R,inferred
mTechWeatherAfcUp,map,map:other-tech,weather+tech+comm,"","","","","","","",I,"","",test-mapping-engine.R,inferred
mStorageWeatherAfLo,map,map:other-storage,weather+stg,"","","","","","","",I,"","",test-mapping-engine.R,inferred
mStorageWeatherAfUp,map,map:other-storage,weather+stg,"","","","","","","",I,"","",test-mapping-engine.R,inferred
mStorageWeatherInpAfUp,map,map:other-storage,weather+stg,"","","","","","","",I,"","",test-mapping-engine.R,inferred
mStorageWeatherInpAfLo,map,map:other-storage,weather+stg,"","","","","","","",I,"","",test-mapping-engine.R,inferred
mStorageWeatherOutAfUp,map,map:other-storage,weather+stg,"","","","","","","",I,"","",test-mapping-engine.R,inferred
mStorageWeatherOutAfLo,map,map:other-storage,weather+stg,"","","","","","","",I,"","",test-mapping-engine.R,inferred
mTimesliceNext,map,map:other-timeslice,timeslice+timeslicep,"","","","","","","",X,"","",test-family-tech-availability.R;test-storage-fullyear.R;test-subset_slices.R,inferred
mTimesliceFYearNext,map,map:other-timeslice,timeslice+timeslicep,"","","","","","","",none,"","","",""
mSameRegion,map,map:other,region+regionp,"","","","","","","",none,"","","",""
mSameTimeslice,map,map:other-timeslice,timeslice+timeslicep,"","","","","","","",none,"","","",""
mUpComm,map,map:other-comm,comm,"","","","","","","",none,"","","",""
mLoComm,map,map:other-comm,comm,"","","","","","","",none,"","","",""
mFxComm,map,map:other-comm,comm,"","","","","","","",none,"","","",""
mExpTimeslice,map,map:other-timeslice,expp+timeslice,"","","","","","","",none,"","","",""
mImpTimeslice,map,map:other-timeslice,imp+timeslice,"","","","","","","",none,"","","",""
mTechTimeslice,map,map:other-tech,tech+timeslice,"","","","","","","",none,"","","",""
mSupTimeslice,map,map:other-sup,sup+timeslice,"","","","","","","",none,"","","",""
mStorageFullYear,map,map:other-storage,stg,"","","","","","","",none,"","","",""
mTradeTimeslice,map,map:other-trade,trade+timeslice,"","","","","","","",none,"","","",""
mCommTimeslice,map,map:other-comm,comm+timeslice,"","","","","","","",none,"","","",""
mCommTimesliceOrParent,map,map:other-comm,comm+timeslice+timeslicep,"","","","","","","",none,"","","",""
mTimesliceParentChildE,map,map:other-timeslice,timeslice+timeslicep,"","","","","","","",none,"","","",""
mTimesliceParentChild,map,map:other-timeslice,timeslice+timeslicep,"","","","","","","",none,"","","",""
mTimesliceFamily,map,map:other-timeslice,timeslice+timeslicep,"","","","","","","",none,"","","",""
mRegionFamily,map,map:other,region+regionp,"","","","","","","",X,"","",test-nested-regions.R,inferred
mCommRegion,map,map:other-comm,comm+region,"","","","","","","",X,"","",test-nested-regions.R,inferred
mDemComm,map,map:other-dem,dem+comm,"","","","","","","",none,"","","",""
mSupComm,map,map:other-sup,sup+comm,"","","","","","","",X,"","",test-region-scope.R,inferred
mSupSpan,map,map:other-sup,sup+region,"","","","","","","",X,"","",test-mapping-engine.R;test-nested-regions.R,inferred
mvSupCost,map,map:other-sup,sup+region+year,"","","","","","","vSupCost,eqSupCost",I,"","",test-mapping-engine.R,inferred
mTechInpComm,map,map:other-tech,tech+comm,"","","","","","","",none,"","","",""
mTechInpCommSameTimeslice,map,map:other-tech,tech+comm,"","","","","","","",none,"","","",""
mTechInpCommAgg,map,map:other-tech,tech+comm,"","","","","","","",none,"","","",""
mTechInpCommAggTimeslice,map,map:other-tech,tech+comm+timeslice+timeslicep,"","","","","","","",none,"","","",""
mTechOutComm,map,map:other-tech,tech+comm,"","","","","","","",none,"","","",""
mTechOutCommSameTimeslice,map,map:other-tech,tech+comm,"","","","","","","",none,"","","",""
mTechOutCommAgg,map,map:other-tech,tech+comm,"","","","","","","",none,"","","",""
mTechOutCommAggTimeslice,map,map:other-tech,tech+comm+timeslice+timeslicep,"","","","","","","",none,"","","",""
mTechOneComm,map,map:other-tech,tech+comm,"","","","","","","",none,"","","",""
mTechAInp,map,map:other-tech,tech+comm,"","","","","","","",I,"","",test-mapping-engine.R,inferred
mTechAInpCommSameTimeslice,map,map:other-tech,tech+comm,"","","","","","","",none,"","","",""
mTechAInpCommAgg,map,map:other-tech,tech+comm,"","","","","","","",none,"","","",""
mTechAInpCommAggTimeslice,map,map:other-tech,tech+comm+timeslice+timeslicep,"","","","","","","",none,"","","",""
mTechAOut,map,map:other-tech,tech+comm,"","","","","","","",none,"","","",""
mTechAOutCommSameTimeslice,map,map:other-tech,tech+comm,"","","","","","","",none,"","","",""
mTechAOutCommAgg,map,map:other-tech,tech+comm,"","","","","","","",none,"","","",""
mTechAOutCommAggTimeslice,map,map:other-tech,tech+comm+timeslice+timeslicep,"","","","","","","",none,"","","",""
mTechInpGroup,map,map:other-tech,tech+group,"","","","","","","",none,"","","",""
mTechOutGroup,map,map:other-tech,tech+group,"","","","","","","",none,"","","",""
mTechGroupComm,map,map:other-tech,tech+group+comm,"","","","","","","",none,"","","",""
mTechUpgrade,map,map:other-tech,tech+techp,"","","","","","","",none,"","","",""
mTechRetirement,map,map:other-tech,tech,"","","","","","","",none,"","","",""
mTechRetCost,map,map:other-tech,tech+region+year,"","","","","","","vTechRetCost,eqTechRetCost",none,"","","",""
mTechNew,map,map:other-tech,tech+region+year,"","","","","","",vTechNewCap,none,"","","",""
mTechInv,map,map:other-tech,tech+region+year,"","","","","","","vTechInv,eqTechInv",I,"","",test-mapping-engine.R,inferred
mTechSpan,map,map:other-tech,tech+region+year,"","","","","","","vTechStockCap,vTechCap,eqTechCap,eqTechEac,eqTechStockCap",X,"","",test-variable-class.R,inferred
meqTechRetiredNewCap,map,map:other-tech,tech+region+year,"","","","","","",eqTechRetiredNewCap,none,"","","",""
mTechFixom,map,map:other-tech,tech+region+year,"","","","","","","vTechFixom,eqTechFixom",none,"","","",""
mTechVarom,map,map:other-tech,tech+region+year,"","","","","","","vTechVarom,eqTechVarom",none,"","","",""
mTechEac,map,map:other-tech,tech+region+year,"","","","","","",vTechEac,none,"","","",""
mTechAct2AInp,map,map:other-tech,tech+comm+region+year+timeslice,"","","","","","","",none,"","","",""
mTechCap2AInp,map,map:other-tech,tech+comm+region+year+timeslice,"","","","","","","",I,"","",test-mapping-engine.R,inferred
mTechNCap2AInp,map,map:other-tech,tech+comm+region+year+timeslice,"","","","","","","",none,"","","",""
mTechCinp2AInp,map,map:other-tech,tech+comm+comm+region+year+timeslice,"","","","","","","",none,"","","",""
mTechCout2AInp,map,map:other-tech,tech+comm+comm+region+year+timeslice,"","","","","","","",none,"","","",""
mTechAct2AOut,map,map:other-tech,tech+comm+region+year+timeslice,"","","","","","","",none,"","","",""
mTechCap2AOut,map,map:other-tech,tech+comm+region+year+timeslice,"","","","","","","",none,"","","",""
mTechNCap2AOut,map,map:other-tech,tech+comm+region+year+timeslice,"","","","","","","",none,"","","",""
mTechPho2AInp,map,map:other-tech,tech+comm+region+year+timeslice,"","","","","","","",none,"","","",""
mTechPho2AOut,map,map:other-tech,tech+comm+region+year+timeslice,"","","","","","","",none,"","","",""
mTechRet2AInp,map,map:other-tech,tech+comm+region+year+timeslice,"","","","","","","",none,"","","",""
mTechRet2AOut,map,map:other-tech,tech+comm+region+year+timeslice,"","","","","","","",none,"","","",""
mStoragePho2AInp,map,map:other-storage,stg+comm+region+year+timeslice,"","","","","","","",none,"","","",""
mStoragePho2AOut,map,map:other-storage,stg+comm+region+year+timeslice,"","","","","","","",none,"","","",""
mStorageRet2AInp,map,map:other-storage,stg+comm+region+year+timeslice,"","","","","","","",none,"","","",""
mStorageRet2AOut,map,map:other-storage,stg+comm+region+year+timeslice,"","","","","","","",none,"","","",""
mTechCinp2AOut,map,map:other-tech,tech+comm+comm+region+year+timeslice,"","","","","","","",none,"","","",""
mTechCout2AOut,map,map:other-tech,tech+comm+comm+region+year+timeslice,"","","","","","","",none,"","","",""
mStorageComm,map,map:other-storage,stg+comm,"","","","","","","",none,"","","",""
mStorageInpComm,map,map:other-storage,stg+comm,"","","","","","","",none,"","","",""
mStorageOutComm,map,map:other-storage,stg+comm,"","","","","","","",none,"","","",""
mStorageStgComm,map,map:other-storage,stg+comm,"","","","","","","",none,"","","",""
mStorageNew,map,map:other-storage,stg+region+year,"","","","","","","vStorageInv,vStorageOutNewCap,eqStorageInv",none,"","","",""
mStorageSpan,map,map:other-storage,stg+region+year,"","","","","","","vStorageOutStockCap,vStorageOutCap,eqStorageOutStockCap,eqStorageOutCap",none,"","","",""
mStorageEac,map,map:other-storage,stg+region+year,"","","","","","","vStorageEac,eqStorageEac",none,"","","",""
mStorageStgCap,map,map:other-storage,stg+region+year,"","","","","","","vStorageStgStockCap,vStorageStgCap,eqStorageStgStockCap,eqStorageStgCap",none,"","","",""
mStorageNoStgCap,map,map:other-storage,stg+region+year,"","","","","","","",none,"","","",""
mStorageStgNew,map,map:other-storage,stg+region+year,"","","","","","",vStorageStgNewCap,none,"","","",""
mStorageStgCapLo,map,map:other-storage,stg+region+year,"","","","","","",eqStorageStgCapLo,none,"","","",""
mStorageStgCapUp,map,map:other-storage,stg+region+year,"","","","","","",eqStorageStgCapUp,none,"","","",""
mStorageStgNewCapLo,map,map:other-storage,stg+region+year,"","","","","","",eqStorageStgNewCapLo,none,"","","",""
mStorageStgNewCapUp,map,map:other-storage,stg+region+year,"","","","","","",eqStorageStgNewCapUp,none,"","","",""
mStorageStgFixom,map,map:other-storage,stg+region+year,"","","","","","","",none,"","","",""
mStorageStgEac,map,map:other-storage,stg+region+year,"","","","","","","",none,"","","",""
mStorageDurationLo,map,map:other-storage,stg+region+year,"","","","","","",eqStorageDurationLo,none,"","","",""
mStorageDurationUp,map,map:other-storage,stg+region+year,"","","","","","",eqStorageDurationUp,none,"","","",""
